user1 user2
1352232 81899930
37659698 36411341
37659698 83782213
37659698 56311056
37659698 71711339
37659698 83985828
37659698 72763395
37659698 31429888
37659698 18182111
37659698 896694
37659698 56280820
68254108 10424812
68254108 3503551
68254108 5535460
68254108 218104
68254108 19073060
68254108 57686451
68254108 1706731
68254108 12671804
68254108 16754646
68254108 19654363
55203800 75312879
55203800 11155961
55203800 83856435
55203800 7498775
55203800 63380968
55203800 75638053
55203800 41098747
55203800 73968080
55203800 18431634
55203800 67183149
31581572 67538074
31581572 59820002
31581572 68090903
31581572 66095769
31581572 59547917
31581572 44214811
31581572 22583038
31581572 11027363
31581572 89809
31581572 58341624
5158491 81689055
5158491 80304811
5158491 78767436
5158491 1605229
5158491 3958268
5158491 8433419
5158491 101639
5158491 1998249
5158491 4754425
5158491 76389038
66530277 7706637
66530277 83774651
66530277 29061090
66530277 3591836
66530277 53890976
66530277 2459949
66530277 80643609
66530277 48424200
66530277 18180090
66530277 8287127
85991767 73830180
85991767 46685168
85991767 26202707
85991767 52913113
85991767 63630425
85991767 78034614
85991767 66456138
85991767 85575900
85991767 42382370
85991767 13996256
21258910 47981000
21258910 66632532
21258910 40845898
21258910 39770972
21258910 52137133
21258910 49233752
21258910 37937080
21258910 51200362
21258910 38696405
21258910 15681266
50446702 36452263
50446702 3261631
50446702 34247914
50446702 1563407
50446702 82640504
50446702 19086579
50446702 32396830
50446702 72501975
50446702 84859191
50446702 83682707
14992815 21761290
14992815 83027582
14992815 22393005
14992815 78959813
14992815 2492445
14992815 12782781
14992815 84410321
14992815 640702
14992815 73741370
14992815 72211967
75425988 85965112
75425988 79824923
75425988 4290919
75425988 33325764
75425988 85336237
75425988 49840050
75425988 34430356
75425988 24451166
75425988 10998527
75425988 1601510
51609358 85407986
51609358 7637306
51609358 41701132
51609358 10623070
51609358 7815947
51609358 25985232
51609358 83189234
51609358 83776
51609358 80331405
51609358 7413960
216649 78414873
216649 81954631
216649 85594029
216649 24733696
216649 80241705
216649 465463
216649 55121074
216649 81058297
216649 469326
216649 9866658
84173151 22732827
84173151 4064432
84173151 34112723
84173151 64475482
84173151 51872487
84173151 13354712
8352770 12016862
8352770 70308435
8352770 7168764
8352770 7912762
8352770 27944851
8352770 28503647
8352770 18341459
8352770 9542463
8352770 83060151
8352770 61092116
4091162 84157157
4091162 74200473
4091162 78563358
4091162 72336411
4091162 75290683
4091162 5944762
4091162 61368227
4091162 59771705
4091162 40947713
4091162 55593710
54005070 68814202
54005070 60550812
54005070 42970353
54005070 62046502
54005070 47263054
54005070 31846529
54005070 1739997
54005070 52242392
54005070 49518704
4412569 80542217
4412569 61086299
4412569 2203934
4412569 10202617
4412569 41153031
4412569 28915994
4412569 4057128
4412569 1856373
4412569 74811706
4412569 6156053
1968673 7601578
1968673 12291400
1968673 61242743
1968673 32802679
1968673 132937
1968673 10431723
1968673 47731152
1968673 50758259
1968673 50053262
1968673 72695108
9051337 1022276
9051337 61778
9051337 161567
9051337 1064121
9051337 78339296
9051337 75557991
9051337 11013437
9051337 2546545
9051337 31354552
9051337 57256103
770921 1013402
770921 77136088
770921 66993153
770921 64962645
770921 1353872
770921 64357253
770921 49652858
770921 289582
770921 40830110
770921 50192148
80553361 24880666
80553361 96066
80553361 59995442
80553361 45103
80553361 491024
80553361 8349327
80553361 562601
80553361 26343718
80553361 33001761
80553361 1296534
78707603 70283232
84236429 1836358
84236429 51495672
84236429 53492508
5061324 60997
5061324 71721207
5061324 2797899
5061324 54252500
5061324 48037685
5061324 42489354
5061324 12893966
5061324 28821785
5061324 5278039
5061324 35153561
21665883 83307144
21665883 85732055
21665883 85648834
21665883 65452727
21665883 54029515
21665883 56918277
21665883 17931700
21665883 44060322
21665883 84847762
21665883 60112368
24048711 81119683
24048711 71639660
24048711 2534666
24048711 60013580
24048711 27753270
24048711 53350623
24048711 11015068
24048711 6601429
24048711 8885955
24048711 35553211
38091452 80686781
38091452 2099717
38091452 46015165
38091452 51195704
38091452 56237528
38091452 21515395
38091452 43919688
38091452 832880
38091452 6646490
38091452 6563626
14306790 51154826
14306790 29053103
14306790 2137146
14306790 85486381
14306790 16729581
14306790 51663640
14306790 572664
14306790 85707246
14306790 85096036
14306790 1179101
14076450 53415879
14076450 40949718
14076450 1597526
14076450 1276228
14076450 702993
14076450 36901
14076450 1073645
14076450 505742
14076450 14095286
14076450 1554627
50100789 80627475
50100789 6528874
50100789 73502565
50100789 71883141
50100789 83472272
50100789 39462755
50100789 62001160
50100789 83533437
50100789 24052788
50100789 81193972
42810887 60732014
42810887 82307281
42810887 69273488
42810887 61271628
42810887 44835155
42810887 6725407
42810887 49774663
42810887 33209017
42810887 82009950
42810887 56237922
16920669 71433630
16920669 82073104
16920669 4171161
16920669 12561272
16920669 70152477
16920669 2462043
16920669 2568797
16920669 76898274
16920669 68416964
16920669 67110184
81493191 85461201
81493191 13543216
81493191 73334763
81493191 32530794
81493191 50050495
81493191 52413042
81493191 32199817
81493191 10009677
81493191 19819403
81493191 41175867
3027869 55418632
3027869 59882
3027869 76976920
3027869 75100573
3027869 68614145
3027869 67698737
3027869 45981074
3027869 64475775
3027869 38911555
3027869 4794751
78349668 62793177
78349668 85737299
78349668 85703786
78349668 85687025
78349668 82466613
78349668 70964429
78349668 79933032
78349668 24252824
78349668 83191726
78349668 85698219
1210770 1084314
1210770 5391261
1210770 233281
1210770 61892282
1210770 9941419
1210770 1578831
1210770 8246159
1210770 559521
1210770 1547115
1210770 637851
7804365 35579
7804365 26324545
7804365 17103556
7804365 47064907
7804365 8426053
7804365 54387527
7804365 5263585
7804365 6763003
7804365 10658558
39160319 85245914
39160319 60248434
39160319 142542
39160319 6737274
39160319 7671832
39160319 8744174
39160319 493002
39160319 31061641
39160319 12069
39160319 15689149
14608256 43298703
14608256 19413398
14608256 25522161
14608256 13839325
14608256 29239449
14608256 10702014
14608256 26865186
14608256 29542244
14608256 29539818
14608256 40472750
12816116 86140974
12816116 12161713
12816116 72928697
12816116 68260959
12816116 68323659
12816116 49515045
12816116 58859577
12816116 9443611
12816116 41992539
12816116 57784303
12330112 65233384
12330112 13021654
12330112 43296834
12330112 40876531
12330112 37361243
12330112 35913314
12330112 34003129
12330112 32492380
12330112 1858910
12330112 1749228
504765 13284153
504765 8107386
504765 77777560
504765 32011546
504765 2882419
504765 3163028
504765 11526280
504765 365527
504765 993973
504765 66183291
2472336 48277858
2472336 51283648
2472336 46383641
2472336 29191410
2472336 19988591
2472336 35678204
2472336 2373300
2472336 41902796
2472336 36406782
2472336 34180529
6953129 41882044
6953129 69241121
6953129 11565005
6953129 47578421
6953129 10501423
6953129 4496108
6953129 12191532
6953129 61395380
6953129 4427481
6953129 63816654
19373650 540088
19373650 17742377
19373650 74768110
19373650 76157393
19373650 75534507
19373650 1139401
19373650 41366630
19373650 1723129
19373650 69838854
19373650 50257959
933329 81828826
933329 10269361
933329 19056972
933329 78016541
933329 1675800
933329 7018499
933329 49654095
933329 72903024
933329 71723536
933329 79944376
79933032 41893227
79933032 56368072
79933032 85885707
79933032 3131434
79933032 63182315
79933032 85443102
79933032 85371348
79933032 85864319
79933032 85955960
79933032 82427129
38339038 82738707
38339038 81445732
38339038 66149339
38339038 80116239
38339038 62352838
38339038 14923166
38339038 45772845
38339038 28599711
38339038 18501667
38339038 27941510
4854837 341210
4854837 18269805
4854837 60918633
4854837 35244067
4854837 58804052
4854837 832880
4854837 13193313
4854837 7670072
4854837 84416717
4854837 34032701
15527916 13274160
15527916 22729069
15527916 22511351
15527916 17770663
15527916 21648879
15527916 1227170
15527916 18463088
15527916 24566720
15527916 22413204
15527916 21283856
45622450 1425857
45622450 39692769
45622450 1036833
45622450 34006145
45622450 1669830
45622450 45442082
45622450 894088
45622450 147300
45622450 45263249
10321392 476584
10321392 65740995
10321392 6221349
10321392 15133375
10321392 10400196
10321392 12579809
10321392 3646184
10321392 3229659
10321392 13109191
10321392 11724039
85575900 85991767
85575900 45049785
85575900 85786820
85575900 67662856
85575900 63490294
85575900 28337190
85575900 69055464
85575900 85351716
85575900 41165495
85575900 74687687
2428154 7215763
2428154 71922066
2428154 62058059
2428154 55776969
2428154 10279407
2428154 46062238
2428154 23445565
2428154 3112415
2428154 80277650
2428154 68073125
83342399 11070427
83342399 5562168
83342399 2328469
83342399 26508032
83342399 73221807
83342399 79741344
83342399 20059157
83342399 23065499
83342399 84546222
83342399 83803963
2260255 33284764
2260255 15354796
2260255 6737401
2260255 18047608
2260255 30046397
2260255 55951188
2260255 2755727
2260255 10948372
2260255 6926176
2260255 83588258
34517387 52483510
34517387 1674647
34517387 917618
34517387 14091919
34517387 3125798
34517387 1698356
34517387 777517
34517387 1129022
34517387 443522
34517387 199371
53890976 61292840
53890976 11472210
53890976 54997642
53890976 44860068
53890976 48664813
53890976 83159698
53890976 66530277
53890976 66542909
53890976 82655109
53890976 15736347
14183219 23663881
14183219 50917257
14183219 61018150
14183219 33261739
14183219 50382288
14183219 10589143
14183219 23471195
14183219 23376271
14183219 22065808
14183219 59537898
1747756 85401288
1747756 80241769
1747756 68629746
1747756 70661139
1747756 67869882
1747756 1576778
1747756 62795481
1747756 10772238
1747756 58523175
1747756 64658393
21016429 10038795
21016429 56483266
21016429 1797608
21016429 84505784
21016429 80069780
21016429 85580747
21016429 85062796
21016429 84518992
21016429 76468065
21016429 62795341
12689949 1610647
12689949 10410219
12689949 5436465
12689949 6560167
12689949 6892894
12689949 3780321
12689949 10526116
12689949 11342317
12689949 13669724
12689949 3564911
1838497 37422043
1838497 82443633
1838497 661156
1838497 78818282
1838497 80241818
1838497 3409964
1838497 78559763
1838497 78558425
1838497 3314456
1838497 34948091
80535106 57673385
80535106 57632049
80535106 57458371
80535106 57716068
80535106 58173406
80535106 57682392
80535106 52050126
80535106 45354331
80535106 49267893
80535106 42587391
60633203 85656707
60633203 85631863
60633203 42304100
60633203 85951269
60633203 74147110
60633203 83894574
60633203 85900986
60633203 56240335
60633203 85867252
60633203 85706071
271888 561317
271888 41610228
271888 59862406
271888 1296482
271888 3264152
271888 312667
271888 55857286
271888 236502
81899930 11270938
81899930 1352232
81899930 220893
81899930 38268537
81899930 22281819
81899930 11017241
81899930 18726170
81899930 11835078
81899930 15093374
81899930 28447824
61292840 36474591
61292840 66280274
61292840 53890976
61292840 40142670
61292840 19827643
61292840 73747557
61292840 72479930
61292840 49299953
61292840 21262945
61292840 59695875
13273782 25070135
13273782 8104873
13273782 19479113
13273782 44730840
13273782 27081572
13273782 28906702
13273782 32782655
13273782 283560
13273782 20923523
13273782 85639951
61104484 78307663
61104484 5026988
61104484 59903532
61104484 52528348
61104484 11905287
61104484 67720409
61104484 9000653
61104484 7938221
61104484 42466148
61104484 41108710
85706071 85621019
85706071 80148386
85706071 60633203
85706071 86136230
85706071 85632916
85706071 85762679
85706071 84714488
85706071 85631863
85706071 86090071
85706071 82979911
54867784 34484224
54867784 2110104
54867784 37412820
54867784 26707584
54867784 594008
54867784 7243992
54867784 46114846
54867784 498160
54867784 34564704
54867784 48992505
72487877 2236198
72487877 950961
72487877 14015096
72487877 23364089
72487877 2332395
72487877 1668160
72487877 2901262
72487877 49995864
72487877 836038
62352838 6165474
62352838 66617678
62352838 38339038
62352838 59227437
62352838 47428305
62352838 76932201
33867386 44675250
33867386 12333847
33867386 3906027
33867386 2879532
33867386 39971324
33867386 8672206
33867386 41438879
19827643 61292840
19827643 74813627
19827643 69505156
19827643 74376546
19827643 69479096
19827643 45708020
19827643 32192961
19827643 3800308
19827643 52359255
19827643 59414713
36452263 50446702
36452263 42477420
36452263 24167931
36452263 5490231
36452263 2170413
36452263 54242104
36452263 42991131
36452263 13909003
36452263 28661811
36452263 6431206
67720409 86085910
67720409 85271318
67720409 11475347
67720409 40141042
67720409 82364639
67720409 82490211
67720409 83354877
67720409 80235544
67720409 81953203
67720409 28756943
19189859 399922
19189859 79500570
19189859 3880439
19189859 29413193
19189859 59114714
19189859 58401765
19189859 4580700
19189859 1680953
19189859 49629623
19189859 6589662
27151264 84016436
27151264 39619143
27151264 49351917
27151264 81060155
27151264 66588520
27151264 80408664
27151264 50559666
27151264 58673565
27151264 4828911
27151264 46030264
14268031 15826562
14268031 72593600
14268031 50639710
14268031 44941636
14268031 10523806
14268031 30661544
14268031 30019113
14268031 10469076
14268031 28149557
14268031 29425946
252633 1791252
252633 1432285
252633 9682200
252633 52525638
252633 11079074
252633 3100808
252633 46875956
252633 45326261
252633 13232625
252633 8140165
29764 11901
29764 563882
29764 13203037
29764 4520788
29764 67695597
29764 230088
29764 49550480
29764 431392
29764 23595321
29764 60755714
40141042 54261361
40141042 12640439
40141042 67720409
40141042 44302998
40141042 81140628
40141042 70424772
40141042 70403526
40141042 43270022
40141042 68196593
40141042 79363803
46114846 85658128
46114846 5948739
46114846 63685679
46114846 1327928
46114846 74503606
46114846 36126070
46114846 74617432
46114846 65236550
46114846 25092904
46114846 5963390
433881 625926
433881 83209759
433881 82908979
433881 27354230
433881 1281562
433881 29088274
433881 79337063
433881 83454205
433881 81336584
433881 34800693
76882480 50306675
76882480 83863972
76882480 7255953
76882480 6645376
76882480 2736589
76882480 14612227
76882480 74010627
76882480 6432068
76882480 50385749
76882480 11992771
6586207 85638284
6586207 9722294
6586207 11404932
6586207 10042621
6586207 515478
6586207 61022962
6586207 11333040
6586207 84101504
6586207 28068248
6586207 3591940
22030184 55832634
22030184 82785370
22030184 29929406
22030184 83193262
22030184 21151809
22030184 22029794
22030184 82307506
71981868 5429597
71981868 20401364
71981868 24682780
71981868 13574007
71981868 15988829
71981868 11495709
71981868 1568456
71981868 49272326
71981868 12105043
71981868 1923146
64647604 75914272
64647604 64930217
64647604 74972020
64647604 42174501
64647604 64825965
64647604 52739783
64647604 36495000
64647604 50420399
12320263 86130704
12320263 30592456
12320263 65835
12320263 43769291
12320263 27342933
12320263 43267747
12320263 40001322
12320263 10088909
12320263 15797717
12320263 2401152
2824761 71917034
2824761 27869518
2824761 6225512
2824761 32514174
2824761 40768373
2824761 7261900
2824761 29977532
2824761 54906706
2824761 14304971
2824761 53988092
2509313 25335701
2509313 10556010
2509313 15194596
2509313 22055697
2509313 462749
2509313 10594588
2509313 2109753
2509313 59447816
2509313 44647064
2509313 8620575
69645005 22474093
69645005 40830110
69645005 75879485
69645005 21427688
69645005 10194852
69645005 4084656
69645005 4012875
69645005 2904265
69645005 7776852
69645005 58678489
3560831 27991838
3560831 2819710
3560831 4341877
3560831 29430565
3560831 40552688
3560831 40926555
3560831 56609990
3560831 2114968
3560831 40339964
3560831 3165030
85950960 65617756
85950960 58949660
85950960 63835706
78779900 63767803
78779900 78069929
78779900 15409214
78779900 14662496
78779900 65317764
78779900 78700057
78779900 78015737
78779900 17944903
78779900 68620908
78779900 63161355
21358158 41659422
21358158 82455847
21358158 83023311
21358158 84907346
21358158 48719170
21358158 48888982
21358158 16924967
21358158 71860811
21358158 69837172
21358158 74478903
72256 59850902
72256 83008246
72256 14947
72256 82161212
72256 42416581
72256 80553361
72256 80545077
72256 564330
72256 4391
72256 59978196
20328319 50746242
20328319 45327593
20328319 29218845
20328319 29134616
20328319 19014549
20328319 20767363
20328319 20157340
20328319 20453327
20328319 28463534
20328319 5692982
2099717 84589337
2099717 2442932
2099717 38091452
2099717 55047606
2099717 18274465
2099717 79326330
2099717 6789800
2099717 4507812
2099717 25691990
2099717 25497254
24930785 54531
24930785 81610445
24930785 493002
24930785 4155
24930785 1099919
24930785 2489948
24930785 3342359
24930785 3028133
24930785 15944229
24930785 243954
67425599 71155533
67425599 58800366
67425599 14093152
67425599 73287054
67425599 1120046
67425599 178901
67079429 27186776
67079429 84196235
67079429 4906897
67079429 227780
67079429 76868076
67079429 1868676
67079429 11495800
67079429 53623178
67079429 83717594
67079429 41284807
69898175 1897990
69898175 21027
69898175 205532
69898175 37056521
69898175 62800385
69898175 9386117
69898175 930351
69898175 18549103
69898175 16590546
69898175 883927
73729616 53158403
73729616 72372830
73729616 74060417
73729616 34179178
73729616 47576317
73729616 76190239
73729616 76341421
73729616 73145535
73729616 50806185
73729616 56274972
11684921 56666656
11684921 19988183
11684921 3161898
11684921 11647828
11684921 10273758
11684921 11133308
11684921 21388442
11684921 16911279
11684921 17376809
11684921 14335825
13754147 18407796
13754147 69587630
13754147 19796305
13754147 26014322
13754147 55859806
13754147 22159219
13754147 1344122
13754147 54950969
13754147 34631505
13754147 44807948
79371023 4632197
79371023 13586174
79371023 6174016
79371023 74096545
79371023 80080143
79371023 15776133
79371023 37181727
79371023 5017207
79371023 74948752
79371023 80863849
1447916 80370745
1447916 41715152
1447916 95324
1447916 135254
1447916 223516
1447916 1432285
1447916 3226195
1447916 48928577
1447916 51863796
1447916 59334692
74503606 63409287
74503606 2422851
74503606 74704682
74503606 84873315
74503606 29212169
74503606 15595728
74503606 13407265
74503606 42503621
74503606 29537974
74503606 11723510
65254149 84338781
65254149 22303306
65254149 81652029
65254149 78861623
65254149 587247
65254149 657029
65254149 76311340
65254149 4974403
65254149 825565
65254149 85062446
51191064 86081141
51191064 83027207
51191064 51017469
51191064 80521520
51191064 58756901
51191064 50484850
51191064 66799905
51191064 64873077
51191064 66016002
51191064 42785722
83204057 298209
83204057 81709442
83204057 58146780
83204057 4408596
83204057 13135161
83204057 82155415
83204057 52274519
83204057 51355389
83204057 65280284
83204057 14728195
5409714 10737235
5409714 15518430
5409714 12564074
5409714 12526492
5409714 123467
5409714 282285
5409714 2390036
5409714 10522198
5409714 3560104
5409714 2798594
12019649 61871862
12019649 63101234
12019649 42088337
12019649 60891183
12019649 43153697
12019649 21281471
12019649 1985177
12019649 35797917
12019649 23104948
12019649 32488070
391 86037011
391 85971931
391 13794482
391 59164
391 5835114
391 15820996
391 69991937
391 7679884
391 17853043
391 55739979
65815635 85481780
3491572 61543080
3491572 525020
3491572 42046188
3491572 3470171
3491572 8584654
3491572 65774815
3491572 5673020
3491572 169416
3491572 48896118
3491572 21084100
63975043 20023069
63975043 18845777
63975043 1836358
63975043 54690694
63975043 10868063
63975043 52387991
63975043 7530683
22311126 66360888
22311126 78038889
22311126 74601714
22311126 76029994
22311126 48914263
22311126 42582799
22311126 64466603
22311126 76037122
22311126 63332069
22311126 83319204
78941245 44657223
78941245 64562990
78941245 57603237
78941245 66934006
78941245 55497084
78941245 16283568
78941245 12620943
78941245 5133898
78941245 11820388
78941245 69231874
72479930 32165564
72479930 30879894
72479930 15736347
72479930 39153834
72479930 29366216
72479930 74089656
72479930 49674726
72479930 3800308
72479930 63953581
72479930 58621781
72061325 63630425
72061325 80434087
72061325 79505365
72061325 78900176
72061325 71899990
72061325 82751675
72061325 71348758
72061325 67187529
72061325 78435698
72061325 71545147
58804052 3863375
58804052 16266191
58804052 21959885
58804052 4854837
58804052 35740292
58804052 4476840
58804052 1298402
15836402 83188915
15836402 82221994
15836402 80072374
15836402 14805892
15836402 56628035
15836402 71861319
15836402 66106585
15836402 3363133
15836402 8676942
15836402 59536563
85444294 37806130
85444294 71433630
85444294 11216122
85444294 58798882
85444294 1637919
85444294 1568781
85444294 3311735
85444294 3360643
85444294 464443
85444294 29574540
77861071 82426722
77861071 83070621
77861071 74592042
77861071 70643368
77861071 80156536
77861071 6117148
77861071 67632259
77861071 2237406
77861071 44789290
489314 79616
489314 35537161
489314 307186
489314 157506
489314 35700289
489314 597156
489314 488053
489314 68958013
489314 1326602
489314 55680621
1869565 101304
1869565 14938959
1869565 75774124
1869565 75723989
1869565 5781325
1869565 7277380
1869565 35954099
1869565 3369065
1869565 8760307
1869565 71699445
53888956 399254
53888956 49101161
53888956 6538567
53888956 2224832
53888956 39561302
53888956 5169178
53888956 85162988
53888956 84877892
53888956 1700303
53888956 272482
130254 126184
130254 5099922
130254 69049090
130254 69647052
130254 38270
130254 7474927
130254 56708708
130254 824610
130254 937620
130254 56712077
48826939 3027288
48826939 52108547
48826939 21975560
48826939 8891000
48826939 5474183
48826939 1682501
48826939 9123527
48826939 41947737
48826939 36516797
48826939 51959842
77804069 8327795
77804069 40727337
77804069 5494277
77804069 5291695
77804069 29188582
77804069 21693373
77804069 8450872
77804069 25214185
77804069 626428
77804069 1189927
8672206 85465170
8672206 61589265
8672206 76671055
8672206 74302741
8672206 20507785
8672206 78279718
8672206 77960040
8672206 45437984
8672206 77440774
8672206 48438103
74854003 21796392
74854003 43559312
74854003 84932856
74854003 10763703
74854003 62637008
74854003 58598206
74854003 58027697
74854003 82865476
74854003 82290209
74854003 84121010
28844636 82427346
28844636 76127071
28844636 74317166
28844636 62000843
28844636 62600673
28844636 4075608
28844636 57773928
28844636 7098814
28844636 84710523
28844636 22006721
32199817 86058747
32199817 83045990
32199817 6908774
32199817 41239374
32199817 84758377
32199817 41615957
32199817 73316617
32199817 75865328
32199817 81493191
32199817 39484972
6337998 398853
6337998 25469671
6337998 33842114
6337998 61749393
6337998 55287694
6337998 32038319
6337998 14790579
6337998 82093858
6337998 27381984
6337998 12423058
60019900 71917034
60019900 71271042
60019900 76327321
60019900 12622849
60019900 63196100
60019900 48560032
60019900 225557
60019900 4533482
60019900 228792
60019900 66124149
809667 73055252
809667 1828451
809667 715812
809667 1150350
809667 76645965
809667 3111789
809667 2324685
809667 29352977
809667 72280041
809667 6776339
57791165 30046397
57791165 63180313
57791165 83188513
57791165 43105240
57791165 76124252
57791165 71502399
57791165 64365981
57791165 32625279
57791165 84570371
57791165 84101646
1273913 31138547
1273913 69907028
1273913 550960
1273913 80544241
1273913 55588116
1273913 7484045
1273913 4770944
1273913 998608
1273913 70439267
1273913 5407246
22394071 34733193
22394071 27985677
22394071 739947
22394071 34371799
22394071 11779656
22394071 4413637
22394071 2700324
22394071 1762064
22394071 18279895
22394071 7570509
60544058 363043
60544058 602
60544058 12431126
60544058 2196
71699445 3460472
71699445 39325745
71699445 201414
71699445 171356
71699445 69311532
71699445 2693407
71699445 38496051
71699445 18250957
71699445 33946184
71699445 40017877
41175867 84303434
41175867 83706398
41175867 81493191
41175867 72903885
41175867 66168301
41175867 62607702
41175867 108277
41175867 21786487
41175867 53962938
41175867 53597204
70071259 19713730
70071259 41941324
70071259 1367943
70071259 12453805
70071259 48956478
70071259 18194344
70071259 65432853
70071259 541951
70071259 5801831
70071259 1769104
15681266 81606278
15681266 74073613
15681266 45318318
15681266 65994367
15681266 33579142
15681266 21258910
15681266 36332380
15681266 61967520
15681266 6534009
15681266 59078702
61022962 6586207
61022962 84101504
61022962 20559953
61022962 80751058
61022962 340755
61022962 73963996
61022962 50930986
61022962 7342802
61022962 8717228
61022962 60620011
41992539 75908665
41992539 8710444
41992539 10742259
41992539 3339361
41992539 203810
41992539 62173246
41992539 12816116
41992539 65054136
41992539 32968611
41992539 8899209
1687181 48860
1687181 3086
1687181 16724
1687181 10202104
1687181 28815089
1687181 47767
1687181 2633612
1687181 78087
1687181 115565
1687181 79537
40722918 6126249
40722918 36075277
40722918 2265145
40722918 27018208
40722918 80536466
40722918 55507699
40722918 79954520
40722918 12542851
40722918 6463347
40722918 9161552
57881 6498008
57881 75915308
57881 75877142
57881 8847402
57881 1396780
57881 69726283
57881 69237761
57881 11680212
57881 16769956
57881 3530305
66934006 84711558
66934006 82982264
66934006 80490581
66934006 27784853
66934006 23028484
66934006 79217919
66934006 78941245
66934006 1066576
66934006 45978231
66934006 2059390
78423012 83205
78423012 1480443
78423012 11599540
78423012 18448243
78423012 23686689
78423012 20595826
78423012 29854111
78423012 5254197
78423012 6539887
78423012 1663184
43912238 33744004
43912238 84331888
43912238 71171612
43912238 82438791
43912238 82747315
43912238 71438944
43912238 82069439
43912238 73276271
43912238 43316842
43912238 82798872
73968080 82156414
73968080 10807898
73968080 52737762
73968080 63227837
73968080 2253151
73968080 3661302
73968080 70052955
73968080 8413827
73968080 321781
73968080 55203800
51154826 86119010
51154826 14306790
51154826 3257955
51154826 169247
51154826 14084690
51154826 7206999
51154826 83558618
51154826 49845549
51154826 5271919
51154826 4841717
65832769 38061575
65832769 76590938
65832769 76793385
65832769 75380108
65832769 43283223
65832769 29826327
65832769 10397245
65832769 74049319
65832769 34840192
65832769 55107423
23471195 3386083
23471195 23522203
23471195 20110047
23471195 14183219
23471195 23710007
23471195 23291498
271143 83239391
271143 50025782
271143 48986569
271143 1462919
271143 14558969
271143 230128
271143 11806731
271143 2932749
271143 8275935
271143 7268785
21084100 40973842
21084100 40614205
21084100 47697919
21084100 34930886
21084100 18561166
21084100 108303
21084100 3357099
21084100 1643944
21084100 5570220
21084100 3491572
22583038 11255662
22583038 75915528
22583038 9654510
22583038 4241859
22583038 21120137
22583038 41285488
22583038 1556804
22583038 61709136
22583038 46082547
22583038 68498375
9774214 23249203
9774214 38532225
9774214 67829980
9774214 6539887
9774214 52483510
9774214 1502718
9774214 6891044
9774214 30950887
9774214 50258377
9774214 49292688
75557991 9051337
75557991 76353794
75557991 27651
75557991 49060796
54193229 78270764
54193229 77705559
54193229 84489473
54193229 85182797
54193229 43968256
54193229 80541323
54193229 78992072
54193229 76036828
54193229 52996982
54193229 60916455
782059 78243931
782059 56508797
782059 5944762
782059 74188465
782059 73401466
782059 72863769
782059 60323234
782059 59252475
782059 25637544
782059 39906896
71639660 24048711
71639660 59842873
10609745 48133342
10609745 38709975
10609745 38360739
10609745 28307971
10609745 27411050
10609745 16109112
10609745 17420756
10609745 19755729
10609745 17372271
10609745 24690809
60461427 78545488
60461427 76673053
60461427 77247316
60461427 69371870
60461427 545527
60461427 26792687
60461427 1887107
60461427 59460090
60461427 70531321
60461427 55109678
61871862 4169695
61871862 4878800
61871862 75332963
61871862 74776631
61871862 22561526
61871862 68029533
61871862 26331256
61871862 67043305
61871862 12019649
61871862 12128996
25536155 35148893
25536155 13496779
25536155 446039
25536155 1152801
25536155 25165925
25536155 5651687
25536155 4614181
25536155 11377925
25536155 14546200
25536155 24902886
4769860 72905008
4769860 74399281
4769860 23453781
4769860 2884866
4769860 32094204
4769860 3602086
4769860 8364097
4769860 33183725
4769860 11437667
4769860 30500496
85153603 4659715
85153603 7589733
85153603 42752585
85153603 3696623
85153603 83193262
85153603 18137236
75818229 49625778
75818229 56392758
75818229 56440573
75818229 56355833
75818229 56246687
75818229 56241553
75818229 54709195
75818229 43924724
75818229 54095157
75818229 56419942
1261775 70857
1261775 81686483
1261775 42507344
1261775 107913
1261775 6360
1261775 2438557
1261775 44042
1261775 40022612
1261775 11181816
1261775 703431
399922 85273171
399922 2485558
399922 19189859
399922 57713306
399922 80327611
399922 73554232
399922 71338220
399922 63689306
399922 49665244
399922 29392181
41615957 61886640
41615957 29074985
41615957 32703005
41615957 40962551
41615957 85021233
41615957 40802739
41615957 13004424
41615957 32199817
41615957 38866155
41615957 47409500
85998 75027
85998 62725
85998 886
85998 23277
85998 2518063
85998 86036092
85998 321180
85998 32216
85998 205432
85998 93407
85465170 16594878
85465170 70642554
85465170 86129090
85465170 65688232
85465170 85264976
85465170 12647512
85465170 57132402
85465170 66704749
85465170 4106406
85465170 58324660
143432 8407400
143432 4197125
143432 1083690
143432 52867824
143432 81867139
143432 6790847
143432 24405033
143432 82779223
143432 636591
143432 388870
10239992 50206289
10239992 63288
10239992 12675611
10239992 60002
10239992 27091
10239992 459278
10239992 18731
10239992 13059
10239992 9011
10239992 13455
81728371 37526941
81728371 51124429
81728371 1703731
81728371 15133773
81728371 60082748
81728371 6848584
81728371 13542450
81728371 16529202
81728371 36948012
81728371 58767740
114058 45129505
114058 469326
114058 514620
114058 3923003
114058 73154875
114058 5544222
114058 31535002
114058 228135
114058 59000
114058 6683695
84485114 35885583
84485114 66094146
84485114 62802369
84485114 65730573
84485114 7468951
84485114 29825301
84485114 52767363
84485114 65523543
84485114 18315488
84485114 11836482
58028014 52770546
58028014 3750799
58028014 1842685
58028014 20625841
58028014 24131165
58028014 5925100
58028014 28970809
