user1 user2
10523806 50030799
10523806 65552604
10523806 70127745
10523806 73546898
10523806 75032086
10523806 10553285
10523806 70740941
10523806 44856129
10523806 38339038
10523806 60087165
2419830 38827056
2419830 17263571
17766423 8028947
17766423 319467
17766423 8897469
17766423 17473019
17766423 1836358
17766423 17762556
17766423 13602176
85041 85927772
85041 1083690
85041 28956650
85041 80418452
85041 10271334
85041 2032070
85041 6844888
85041 52973770
85041 12817672
85041 51443215
7841474 19145387
7841474 1265690
7841474 11094565
7841474 13005859
7841474 21972214
7841474 2519831
7841474 13006011
7841474 11219741
7841474 24142529
7841474 9341594
16676200 6123966
16676200 38690018
16676200 31213758
16676200 37847334
16676200 35698263
16676200 27184829
16676200 6374805
16676200 32558228
16676200 37624528
16676200 28921193
25758691 51185306
25758691 58891770
25758691 39583035
25758691 73408566
25758691 62066205
25758691 60962533
25758691 35688859
25758691 10547821
25758691 72486567
25758691 53912360
1822173 84288943
1822173 4005287
1822173 71319281
1822173 85128978
1822173 80129391
1822173 71682717
1822173 31633109
1822173 23769066
1822173 84009531
1822173 84710523
24757776 72560053
24757776 75928188
50213371 50950790
50213371 2875667
50213371 43689127
50213371 2201297
50213371 77776925
50213371 39343216
50213371 16317995
50213371 6508537
50213371 3136153
50213371 11682443
58274254 70723991
58274254 52483510
58274254 42738811
58274254 61452427
58274254 85707246
58274254 80061671
58274254 578152
58274254 48982915
58274254 77804069
58274254 6783389
73824791 11138376
73824791 54351183
73824791 27754485
73824791 2981970
73824791 44298368
73824791 36865763
73824791 1358144
7343779 69618913
7343779 65217079
7343779 59364076
7343779 65597117
7343779 18815886
7343779 28996084
7343779 18828210
7343779 5715558
7343779 55504397
7343779 5802776
65145583 39429903
65145583 33029722
65145583 68695578
65145583 13163828
65145583 42582742
65145583 1694062
65145583 7775247
65145583 809667
65145583 1677796
65145583 57316178
2388068 4779565
2388068 681473
2388068 77921898
2388068 79014339
2388068 53439774
2388068 77830844
2388068 582387
2388068 69946200
2388068 69461720
2388068 69898175
25165925 3769414
25165925 13023590
25165925 13317521
25165925 4488428
25165925 1046377
25165925 1580234
25165925 25536155
25165925 17989308
25165925 619607
25165925 22394071
53458500 13283693
53458500 3880439
53458500 6813517
53458500 6959338
53458500 6037239
53458500 6252066
53458500 7570479
53458500 7249291
53458500 4376338
53458500 51438045
85870549 82397163
85870549 84828419
85870549 82812936
85870549 44873954
85870549 84611168
85870549 63062205
85870549 82991458
85870549 84905975
85870549 85579237
85870549 83931012
1836358 3245374
1836358 68013581
1836358 57049152
1836358 241055
1836358 68228224
1836358 1869704
1836358 63975043
1836358 9127010
1836358 58217051
1836358 84236429
10092944 70396555
10092944 29764
10092944 83182233
10092944 83115484
10092944 85116770
10092944 67519
10092944 82868352
10092944 14309763
10092944 10008344
10092944 217364
46679436 7481033
46679436 4399397
46679436 1288654
46679436 57838890
46679436 1870998
46679436 3601137
46679436 906081
46679436 5347691
46679436 13779207
21062 117056
21062 80424567
21062 237394
21062 40093192
21062 71545804
21062 385832
21062 523728
21062 2341765
21062 16873257
21062 52463041
3239 424087
3239 81909076
3239 66896937
3239 9713
3239 78927
3239 161567
3239 4074323
3239 46314683
3239 3315755
3239 76747988
85585131 62442328
85585131 41757839
85585131 68806178
85585131 76248052
85585131 74569291
85585131 62826492
85585131 64085754
85585131 47505885
85585131 85921685
85585131 84048378
764915 81821179
764915 78788394
764915 1605488
764915 7686277
764915 64466603
764915 36292029
764915 54066851
764915 53851102
764915 49822377
764915 56773842
59963319 14919044
59963319 46755
59963319 11010403
59963319 9499245
59963319 66034832
59963319 49899
59963319 41220071
59963319 59549393
59963319 63797816
59963319 81413330
39759278 68721873
39759278 3195568
39759278 72628469
39759278 16202828
39759278 9521642
39759278 63696584
39759278 254108
39759278 517965
39759278 3027869
39759278 4152578
40949718 6125872
40949718 14568898
40949718 57790360
40949718 8439092
40949718 16053934
40949718 14076450
40949718 54868467
40949718 14030646
40949718 25539894
40949718 56103732
65642845 38754610
65642845 5744086
65642845 19414522
65642845 25578562
65642845 39779355
65642845 878254
65642845 22108132
65642845 1581692
65642845 19081092
65642845 11704491
5754451 85401288
5754451 1281503
5754451 3147254
5754451 42956093
5754451 36833
5754451 80553110
5754451 2829722
5754451 75433887
5754451 84035960
5754451 79478159
32974716 23768452
32974716 15516973
32974716 17504554
32974716 71056189
32974716 64942876
32974716 8733787
32974716 5270026
32974716 54032259
32974716 2399058
32974716 56442216
6037239 55804419
6037239 56311921
6037239 56413938
6037239 7858744
6037239 36037145
6037239 2021552
6037239 49078574
6037239 49709385
6037239 49732895
6037239 50668359
20286981 93716
20286981 5546546
20286981 12852453
20286981 20320362
20286981 57778820
20286981 10587222
20286981 6877548
20286981 42075986
20286981 49309767
20286981 48409332
76370143 32716754
76370143 70283638
76370143 69149900
76370143 70283048
76370143 22275592
76370143 70283232
10231441 1797608
10231441 83009116
10231441 79389729
10231441 85834021
10231441 59951727
10231441 32692971
10231441 9249107
10231441 72748234
10231441 80644804
10231441 53913511
10345589 80534604
10345589 32716754
10345589 3149471
10345589 4362978
10345589 13620352
10345589 11135144
10345589 19958641
10345589 14092496
10345589 39727715
10345589 5137729
23364089 4111041
23364089 85582004
23364089 80958442
23364089 78994189
23364089 78455792
23364089 58637177
23364089 84243420
23364089 2569663
23364089 72487877
23364089 18923219
15249703 8952572
15249703 23967918
15249703 444512
15249703 77407765
15249703 80534754
15249703 19465061
17376385 3304534
17376385 5703147
17376385 54380893
17376385 10636295
17376385 11415584
17376385 4415761
17376385 9789677
17376385 74344
17376385 70975888
17376385 310977
60315399 44950888
60315399 424294
60315399 17816711
60315399 42056379
60315399 63749892
60315399 63522647
60315399 33059345
60315399 485757
60315399 5310350
60315399 3204169
38419958 84639155
38419958 84458089
38419958 82252607
38419958 65233384
38419958 2283949
38419958 78700122
38419958 57619453
38419958 17932798
38419958 55614486
38419958 1328764
56499002 29495290
56499002 80666958
56499002 78993679
56499002 35337545
56499002 68481660
56499002 63601462
56499002 28450659
56499002 30501926
56499002 14082118
56499002 59034380
21450932 58762085
21450932 38613
21450932 587490
57266587 6877907
57266587 50212247
82732812 1735588
82732812 95609
82732812 986283
82732812 3049130
82732812 10628
82732812 443069
82732812 588385
82732812 985044
82732812 1553655
82732812 2108431
33579142 12051090
33579142 23081064
33579142 17083855
33579142 22789962
33579142 28674147
33579142 21258910
33579142 15681266
56282781 33932214
56282781 42280755
56282781 76536148
56282781 885539
56282781 48749019
62256 7443553
62256 76247115
62256 81689499
62256 80310383
62256 77651974
62256 1675800
62256 71341471
62256 1867828
62256 68397833
62256 68397548
55275607 29185990
55275607 59820002
55275607 60540401
55275607 59298204
55275607 62983133
55275607 24684093
55275607 36189992
55275607 53556215
55275607 73249182
55275607 9671897
8801242 29414555
8801242 12558919
8801242 5191905
8801242 13020689
8801242 21153962
8801242 70385933
8801242 46788642
8801242 5471
8801242 8097354
8801242 2373443
883428 83193262
883428 77752086
883428 78052778
883428 2438358
883428 67621180
883428 1897493
883428 36028104
883428 50208198
883428 49085060
883428 31263
76285553 13352238
76285553 28622372
76285553 7150858
76285553 14507560
76285553 7699698
76285553 67522537
76285553 1084383
76285553 8095290
76285553 69119550
85401288 11746141
85401288 3295129
85401288 9840317
85401288 42137180
85401288 221811
85401288 1747756
85401288 677743
85401288 5754451
85401288 5863036
85401288 27897654
57847810 13769691
57847810 4432897
57847810 18681256
57847810 24592223
57847810 27963542
57847810 2260255
57847810 11412118
57847810 3934718
57847810 12900648
57847810 3479662
7315807 39289866
7315807 8066914
7315807 8056113
7315807 34446525
7315807 4368858
7315807 4479422
7315807 10472257
7315807 21578154
7315807 19066969
7315807 6591028
2556453 109116
2556453 9051
2556453 365032
2556453 7527671
2556453 2819560
2556453 2351764
2556453 78433349
2556453 5375981
2556453 25366713
2556453 66395
73334763 28211051
73334763 85653732
73334763 78466995
73334763 81493191
73334763 80864974
73334763 5179115
73334763 675064
73334763 17248650
73334763 61809
73334763 306904
14324630 18678625
14324630 80360746
14324630 76885002
14324630 74512408
14324630 74042412
14324630 41707625
14324630 64236767
14324630 62185224
14324630 48379
14324630 66120502
53115393 4858
53115393 417319
53115393 13836903
53115393 79765
53115393 15516973
53115393 1260936
53115393 2541
53115393 21338967
53115393 660993
53115393 7790677
2202737 65634532
2202737 61908168
2202737 50025782
2202737 32213671
2202737 46862675
2202737 43985136
2202737 37841090
2202737 36171008
2202737 2373300
2202737 28131827
40220 11538
40220 20147
40220 13433753
40220 11773852
40220 2489035
40220 3949592
40220 53698337
40220 380492
40220 12521713
40220 12600215
21005850 12531113
21005850 81518737
21005850 64273973
21005850 38694490
21005850 5883272
21005850 25287529
21005850 21570804
21005850 21350320
21005850 17319426
21005850 45290744
3708650 50936626
3708650 2902820
3708650 7639503
3708650 7783883
3708650 39079729
3708650 139779
3708650 16346531
3708650 39489273
3708650 47344995
3708650 835896
52483510 9774214
52483510 85987729
52483510 53892742
52483510 85707246
52483510 58274254
52483510 43625989
52483510 227862
52483510 34517387
52483510 4841717
52483510 16341990
10928169 39042558
10928169 76036476
10928169 64453903
10928169 47048939
10928169 19636596
10928169 13870909
10928169 39237096
10928169 21176483
10928169 16466736
10928169 9043992
83009116 84218455
83009116 72800825
83009116 81918584
83009116 83569734
83009116 70723060
83009116 83362137
83009116 5678853
83009116 82217424
83009116 29869160
83009116 69990058
6725407 23276289
6725407 4409581
6725407 10578626
6725407 80835506
6725407 80589169
6725407 80427827
6725407 79595614
6725407 359506
6725407 16657772
6725407 42810887
306329 582832
306329 202569
306329 3173617
306329 2029098
306329 874579
306329 929953
306329 32711158
306329 1929712
306329 20042769
306329 852
3591836 40299089
3591836 66530277
3591836 79068877
3591836 48424200
3591836 58090971
3591836 56418538
3591836 26101908
3591836 32805487
3591836 63309993
3591836 67455452
1844030 16724
1844030 323500
1844030 504598
1844030 81918251
1844030 76234340
1844030 80116847
1844030 243927
1844030 3247900
1844030 14262
1844030 7512241
360004 81105475
360004 129584
360004 114406
360004 425217
360004 98859
360004 196209
360004 57841226
360004 24206152
360004 41166052
360004 53058151
27379406 25677733
27379406 31673013
27379406 81703049
27379406 43300702
27379406 8670410
27379406 71917034
27379406 38977205
27379406 14306790
27379406 68274020
27379406 35488383
44950888 64102260
44950888 60315399
44950888 73191169
44950888 53856468
44950888 17563839
44950888 105859
44950888 42632
44950888 459595
44950888 43537724
44950888 48644185
28854880 493002
28854880 5292308
28854880 12434944
28854880 1968580
28854880 75303210
28854880 76732360
28854880 71057870
28854880 26014858
28854880 34068417
28854880 60111585
75928188 31266774
75928188 24673224
75928188 28748728
75928188 20183538
75928188 27704283
75928188 21595925
75928188 17668417
75928188 16414486
75928188 19454759
75928188 23644048
1669559 8376206
1669559 74830202
1669559 74285894
1669559 23824380
1669559 25447333
1669559 7283418
1669559 67688983
1669559 67485056
1669559 36364247
1669559 68210893
19941902 59524250
19941902 227862
19941902 84629044
19941902 83204057
19941902 4841717
19941902 17180032
19941902 45002410
19941902 75676150
19941902 1181125
19941902 40665152
29836321 11175878
29836321 1868734
29836321 13230764
29836321 24515830
29836321 29522008
29836321 15188626
29836321 27338778
29836321 30853065
29836321 37375298
29836321 16766924
5289150 1675800
5289150 48722767
5289150 48121345
5289150 56370611
5289150 52859531
5289150 48098270
5289150 1900059
5289150 1825794
5289150 49552828
5289150 54867784
18233719 7110971
18233719 23617073
18233719 18879635
18233719 45725696
18233719 74024857
18233719 1970369
18233719 2378621
18233719 14214126
18233719 6164904
18233719 17766136
81295015 83564809
81295015 58025146
81295015 62569283
81295015 23542671
2203934 3589133
2203934 79401567
2203934 79874525
2203934 1294605
2203934 4412569
2203934 23139601
2203934 5195860
2203934 7661778
2203934 66647293
2203934 66490408
85334135 27977119
85334135 9712250
85334135 12811724
85334135 47188057
85334135 4525109
85334135 76607095
85334135 40709855
85334135 84252993
85334135 41290561
85334135 75305912
52739783 82658203
52739783 81096202
52739783 74004710
52739783 80534535
52739783 11688
52739783 76121699
52739783 74972020
52739783 72652565
52739783 64647604
52739783 75910780
20670774 1417900
20670774 2556903
20670774 24780
20670774 2081915
20670774 20690177
20670774 6955615
20670774 14608256
20670774 15331329
20670774 8394990
20670774 7158442
33854943 5434071
33854943 47104838
33854943 1355863
33854943 18968417
33854943 6147799
33854943 36127975
33854943 22487125
33854943 6711451
33854943 6498008
33854943 59537898
14203984 85481780
14203984 70071259
14203984 17858906
14203984 28748870
4991948 24627962
4991948 59041501
4991948 84853097
4991948 8701231
4991948 84635035
4991948 7406397
4991948 84459462
4991948 84017600
4991948 83193262
4991948 3253288
23644048 75928188
23644048 24541138
1644204 79331701
1644204 3968593
1644204 4310935
1644204 10076527
1644204 19690971
1644204 8465550
1644204 25956715
1644204 69056448
1644204 8106149
1644204 39711651
7227596 1447611
7227596 8593186
7227596 331869
7227596 5452211
7227596 943321
7227596 1897587
7227596 67853553
7227596 96352
7227596 48472512
7227596 75200430
44730840 13594253
44730840 13273782
44730840 10510000
44730840 81087949
44730840 17797914
44730840 71433630
44730840 72700684
44730840 81896352
44730840 12248640
44730840 80896229
80440017 55951188
80440017 15897927
80440017 69995274
80440017 13619409
80440017 60531381
80440017 32828671
80440017 10630325
80440017 66448097
80440017 6244263
80440017 80386945
241055 1836358
241055 83239303
241055 81954847
241055 80543041
241055 80241692
241055 1615651
241055 27882167
241055 19275531
241055 57849725
241055 10690565
10929976 2818910
10929976 3030805
10929976 3053049
10929976 38014
10929976 10986604
10929976 1773197
10929976 13454456
10929976 1940559
10929976 3886217
10929976 993799
22055697 69990266
22055697 70462467
22055697 28712911
22055697 16236549
22055697 36197156
22055697 53865177
22055697 74948830
22055697 2509313
22055697 70249344
22055697 73885595
78421246 73679375
78421246 78421806
78421246 77741918
78421246 77743037
3758002 54349767
3758002 1212199
3758002 11328756
3758002 4194988
3758002 7970380
3758002 9147857
3758002 777927
3758002 13255226
3758002 9406554
3758002 4690533
855224 86082738
855224 85833614
855224 84720397
855224 85558005
855224 17046562
855224 73064286
855224 1205723
855224 64814664
855224 83791987
855224 1187536
42956093 413072
42956093 21371
42956093 5754451
42956093 8956198
42956093 726341
42956093 3495649
42956093 199863
42956093 36440284
42956093 5061021
42956093 1915672
69990266 12486078
69990266 1082727
69990266 6209502
69990266 77297743
69990266 72634952
69990266 79190432
69990266 58596961
69990266 24494006
69990266 22055697
69990266 10227799
3880439 2401267
3880439 55974191
3880439 7439101
3880439 11078094
3880439 34248740
3880439 43506219
3880439 12234989
3880439 19189859
3880439 236408
3880439 51576898
58894681 35030988
58894681 45686310
58894681 38390638
58894681 6426876
58894681 572280
58894681 11973720
58894681 11902554
58894681 9356163
58894681 17294030
58894681 55956296
3204169 16567872
3204169 85754547
3204169 1793471
3204169 32929954
3204169 3662536
3204169 467062
3204169 47564089
3204169 5310350
3204169 60315399
3204169 53856468
1193360 3508946
1193360 26678537
1193360 8230369
1193360 36767299
1193360 10470605
1193360 882173
1193360 15969120
1193360 13356826
1193360 1358817
1193360 18532718
54575948 8224712
54575948 68077612
54575948 63461063
54575948 66417328
54575948 61720784
54575948 60270764
54575948 46173755
54575948 20680644
54575948 15057739
54575948 56162544
50025782 81686085
50025782 78076274
50025782 271143
50025782 75060874
50025782 7532373
50025782 70730546
50025782 2025781
50025782 11987722
50025782 2202737
50025782 60484746
45220760 21358158
45220760 60212525
45220760 49096396
45220760 11992066
45220760 65617756
45220760 82440826
45220760 80096250
45220760 82653845
45220760 47001729
45220760 76567689
55935660 724155
55935660 436690
55935660 12893966
55935660 779412
55935660 6663597
55935660 47470506
55935660 64840
55935660 20675542
55935660 58181106
92255 4643418
92255 9324494
92255 13960873
92255 10268296
92255 10927345
92255 3989795
92255 7305968
92255 1284049
92255 688650
92255 3408404
60311176 47355870
60311176 722398
60311176 68260959
60311176 3623151
60311176 70546964
60311176 61604613
60311176 1681196
60311176 34867536
60311176 65969575
60311176 70118698
79187551 43451118
79187551 83192808
79187551 48147093
79187551 7422252
79187551 19605286
79187551 60084133
79187551 48731728
79187551 8317652
79187551 18055806
55497084 5554203
55497084 69476146
55497084 78941245
55497084 78705504
55497084 77201160
55497084 8091627
55497084 75290687
55497084 8530470
55497084 25615051
55497084 29418637
65233384 38419958
65233384 27313555
65233384 65623884
65233384 63271818
65233384 12330112
58097749 1182530
58097749 22761572
58097749 34932037
1706731 47252148
1706731 19053040
1706731 77156613
1706731 341210
1706731 76572592
1706731 68254108
1706731 53629319
1706731 20645610
1706731 2852233
1706731 47263377
8433419 24733696
8433419 1605229
8433419 2751776
8433419 5486867
8433419 18178699
8433419 4608602
8433419 8629205
8433419 5158491
8433419 5236934
8433419 65480660
4571136 862021
4571136 11193471
4571136 1974164
4571136 6785165
4571136 54679
34453694 81609063
34453694 1414011
34453694 1415513
34453694 49079790
34453694 2222500
34453694 48514755
34453694 48306924
34453694 48417646
34453694 4030225
34453694 10079255
78270764 54193229
78270764 10142044
78270764 42116198
78270764 85182797
78270764 62023860
78270764 15598235
78270764 25807533
78270764 30592456
78270764 5061013
78270764 4047162
85278678 987280
85278678 2753473
85278678 39135755
85278678 18157175
