venueid name lat longt rating address
4c5fcad6048b952155272f78 Sandys 59.334016 18.057456 0 Kungsgatan_57
4adcdaeaf964a520955921e3 Nordic_Sea_Hotel 59.331963401 18.0568037918 6.65 Vasaplan_4
4adcdaeaf964a520955921e3 Nordic_Sea_Hotel 59.331963401 18.0568037918 6.65 Vasaplan_4
4af27980f964a520c2e721e3 Stockholm-Arlanda_Airport_(ARN) 59.6509126949 17.9305739697 9.06 Stockholm_Arlanda_Airport
4adcda92f964a520f14b21e3 Berlin_Tegel_Airport_(TXL) 52.5543721885 13.2902812958 8.1 Flughafen_Tegel
51e93b20498eac65468e5eb4 RW_Zuhause 50.9836912838 9.79061445405 0 address
4e6cc85662e15039f8202534 Bahnhof_Bebra 50.9692959224 9.79810572238 6.34 Bahnhofstr.
4d97c788b188721efc381937 Bahnhof_Sontra 51.0721159216 9.93103203324 6.18 address
4d97c788b188721efc381937 Bahnhof_Sontra 51.0721159216 9.93103203324 6.18 address
4e6cc85662e15039f8202534 Bahnhof_Bebra 50.9692959224 9.79810572238 6.34 Bahnhofstr.
4ba11401f964a520959537e3 tegut 50.9709599884 9.79380561523 0 Lindenallee_1-3
4d7e9a283633a093148e819d Horti_Sul -19.9849901305 -43.8447076367 0 address
4e6a93c118381ea1bdf7bf12 Senai_Nova_Lima -19.9856713931 -43.8441290145 0 Praca_expedicionario_assumpcao
4fd910efe4b00bfb2703b52b Unibh_-_Bloco_D_-_Campo_de_Futebol -19.9738089718 -43.9625187664 0 address
4f76fe20e4b094893602ba36 Bloco_D -19.9736875899 -43.9624070473 0 UniBH
4e1af8fbd4c0993513ea09f3 Go_Up_School -19.926818084 -43.937920378 0 Bahia_1352
4ff42780e4b055f895cbf82e Rua_dos_Timbiras -19.9269999037 -43.938008867 6.94 address
4c6a7df01a6620a15d26668c PBH_-_Prefeitura_de_Belo_Horizonte -19.9238713107 -43.936085701 0 Av._Afonso_Pena,_1212
4d2342ba0901721e70bea9a5 Belo_Horizonte -19.9191305025 -43.9386177063 0 address
4e1af8fbd4c0993513ea09f3 Go_Up_School -19.926818084 -43.937920378 0 Bahia_1352
4f5e0ed7e4b085f52fa14ee3 Academia_Vitality -19.969556222 -43.8034542473 0 Rua_Vereador_Felipe_Alves_da_Rocha,_195,_Morro_das_Bicas
53561c28498e4fd19600ad24 Joe's_house -19.9781710281 -43.7956286411 0 address
51fa3a1c498e87a3354752e3 Morro_dad_Bicas -19.9746571945 -43.7991901366 0 address
530418fc498e5d01c763b960 retirinho -19.9746551514 -43.7991905212 0 address
4f5e0ed7e4b085f52fa14ee3 Academia_Vitality -19.969556222 -43.8034542473 0 Rua_Vereador_Felipe_Alves_da_Rocha,_195,_Morro_das_Bicas
4be45dda78e895216d8f64ce Mega_Transfer -8.11192790329 -34.9035966648 6.66 Av._Gal._Mac_Arthur,_1115
4bed808e1d5576b0ffa9beea Ilha_do_Guaiamum -8.11561190763 -34.89382267 8.13 R._Maria_Carolina,_80
51f14a8f498ebbce816395eb Subway -8.10420893132 -34.9110132602 7.95 Av._Mal._Mascarenhas_de_Morais
4e6d4d1952b1d151b78f3019 McDonald's -8.120616567 -34.9027833313 6.97 Shopping_Recife
4d23b141cc84721e1c8d62f6 Comedoria_Do_Eddi -8.123259 -34.902208 7.47 Ribeiro_de_Brito
4c0ac9de340720a1ce198793 Barbarico_Bongiovanni -8.11304152322 -34.8933935165 7.87 Av._Engenheiro_Domingos_Ferreira,_2655
517959fbe4b0c6af73aaa109 Kung_Food_-_Cozinha_Oriental -8.11569731367 -34.902093877 0 Rua_Padre_Carapuceiro
4d6bdb1750deb1f73c60ab35 Michelli_Ristorante_Italiano -8.11884732035 -34.9059612125 8.76 Shopping_Recife_-_Lj._P250
4c09287302c9d13a08b973dd Skillus_Steak_House -8.1192656489 -34.9047231674 6.32 Shopping_Recife
4f22bef6e4b05160ad20bf37 Restaurante_Bom_Apetite -8.11161807946 -34.9045123289 0 address
503a8bbae4b0c6f193ac054b Dalena -8.1141392027 -34.8940193042 7.87 R._Pe._Bernadino_Pessoa,_252
4f9b163ee4b0ad3854dcc7f0 Deltaexpresso -8.12241152353 -34.8980809264 7.62 R._Serinhaem,_146
51e739ca498e8fbcaac5994e Escalante's_Tex-mex_Food -8.11046777787 -34.8946010869 8.51 R._Professor_Eduardo_Wanderley_Filho,_336
4b45ed18f964a520671226e3 Restaurante_Papa_Capim -8.11954463787 -34.900881932 9.34 R._Jack_Ayres,_288
4a9dd5c9f964a5209d3920e3 Le_Cordon_Bleu_College_of_Culinary_Arts_Atlanta 33.8390530892 -84.2395162582 0 1927_Lakeside_Pkwy
4a9dd5c9f964a5209d3920e3 Le_Cordon_Bleu_College_of_Culinary_Arts_Atlanta 33.8390530892 -84.2395162582 0 1927_Lakeside_Pkwy
4a7399fef964a520ebdc1fe3 MARTA_-_Avondale_Station 33.7751081861 -84.282277773 0 915_E_Ponce_De_Leon_Ave
51c63540498e702d2cce846f The_East_Wing 33.7685473959 -84.2436849406 0 address
4a7399fef964a520ebdc1fe3 MARTA_-_Avondale_Station 33.7751081861 -84.282277773 0 915_E_Ponce_De_Leon_Ave
4a9dd5c9f964a5209d3920e3 Le_Cordon_Bleu_College_of_Culinary_Arts_Atlanta 33.8390530892 -84.2395162582 0 1927_Lakeside_Pkwy
456ecb51f964a5201c3e1fe3 Bulldogs_Bar 33.7789983715 -84.3840737087 8.14 893_Peachtree_St_NE
4c24c4ebf7ced13a7454236d Rain_Night_Club 33.7366290791 -84.402808079 7.65 448_Ralph_David_Abernathy_Blvd_SW
4e19afa0d1648b83483df06d LA_Fitness 33.937432202 -84.38037847 8.8 6690_Roswell_Rd_NE
4e19afa0d1648b83483df06d LA_Fitness 33.937432202 -84.38037847 8.8 6690_Roswell_Rd_NE
4b7066def964a5201e182de3 One_Overton_Park 33.8842491706 -84.453665036 0 3625_Cumberland_Blvd_SE
4ea01d040aaf0953317fa6a4 Piedmont_Building_15 33.8531996126 -84.3787001392 0 address
53599742498e8a16c1e803e5 Cook-Out 33.7431260905 -84.3494063447 8.62 403_Moreland_Ave_SE
4b7066def964a5201e182de3 One_Overton_Park 33.8842491706 -84.453665036 0 3625_Cumberland_Blvd_SE
4bbb9533ed7776b0fda23e51 Dave_&_Buster's 33.9196011052 -84.4846701622 7.89 2215_D_and_B_Dr_SE
4b7066def964a5201e182de3 One_Overton_Park 33.8842491706 -84.453665036 0 3625_Cumberland_Blvd_SE
4a67c254f964a52004ca1fe3 AMC_Fork_&_Screen_Buckhead 33.8465027165 -84.3717813492 7.84 3340_Peachtree_Rd_NE
4b2fb405f964a5204cee24e3 CVS 33.955739282 -84.3641988081 0 7355_Roswell_Rd_NE
4ba3c6f6f964a520235e38e3 PROMOVE 33.8336096079 -84.3396231072 6.72 2941_Buford_Hwy_NE
4c24c4ebf7ced13a7454236d Rain_Night_Club 33.7366290791 -84.402808079 7.65 448_Ralph_David_Abernathy_Blvd_SW
456ecb51f964a5201c3e1fe3 Bulldogs_Bar 33.7789983715 -84.3840737087 8.14 893_Peachtree_St_NE
518876f5498e6b8cfb327bf9 21-36_Seales_Ave,_Windsor_Blvd,_Private_Residence 10.6284660429 -61.2860305623 0 address
4c8cf351509e3704c4ad3755 Santa_Rosa_RC_Church 10.6429972539 -61.2830096898 0 Woodford_St.
4ca935e714c33704e346dc3b T.G.I._Friday's 10.5270538896 -61.4079630375 5.62 Price_Plaza
4e2eddc11f6ed9df9019e174 Belgroves 10.6432588908 -61.3609384646 0 Orange_grove_road
4ecbc3de5c5cfb26b5467620 Belgroves_Funeral_Home 10.2775430043 -61.4563072726 0 address
4f81f47ce4b0ac16a33148ff Aramalaya_Presbyterian_Church 10.6240498816 -61.2833456558 0 address
5366454e498eeb439fe3fe6d salvador_shopping -12.8891309958 -38.488829283 0 address
51430a1fe4b050cd9b0d076d Av_._Contorno -12.9840083836 -38.5201071929 0 address
4d9cce4bc540236aea47814b Avenida_Joana_Angelica -12.9803481065 -38.5092860457 0 Av._Joana_Angelica
4d345811329e5481b756c11d Avenida_Sete_de_Setembro -12.9848568336 -38.5157101935 0 address
4efb21a4d5fba46862a67295 Praia_de_Boa_Viagem -12.9335267057 -38.5114628077 8.34 LUIZ_TARQUINIO
51f0770b5019245aecb2998b rotula_de_cajazeiras -12.9531203904 -38.4834766388 0 cajazeiras_10
4e05c7301f6e21103381f74f Patra_Anyer_Beach_Resort -6.09037354372 105.883054733 5.9 Jalan_Raya_Karang_Bolong
4bf4a497cad2c9282e3e9c99 Silver_Dollar 32.789995 -79.9391581 7.25 478_King_St
4b9bf6b4f964a520353b36e3 Sand_Dollar 32.6552022061 -79.9408598297 6.34 address
4cdcf0234006a1439631e2b2 O'aces 30.2858382202 -89.7509837585 0 1662_Gause_Blvd
4b534d0bf964a520469627e3 Old_City_Market 32.781030997 -79.9287116968 8.55 188_Meeting_St
4b3bf51df964a520367f25e3 Henry's_House 32.7812463189 -79.92885379 6.85 54_N_Market_St
40b13b00f964a520c4f41ee3 Ozio_Restaurant_&_Lounge 38.9057869762 -77.0424735546 8.61 1813_M_St_Nw
4ad8ab73f964a520861321e3 Chipotle_Mexican_Grill 38.905671305 -77.0434455771 7.53 1837_M_St_NW
5375c0e6498e753dd49fc773 Candy_Crush_Saga-ville 38.9085305047 -77.0490283574 0 22nd_St_NW
40b13b00f964a520c4f41ee3 Ozio_Restaurant_&_Lounge 38.9057869762 -77.0424735546 8.61 1813_M_St_Nw
5375c0e6498e753dd49fc773 Candy_Crush_Saga-ville 38.9085305047 -77.0490283574 0 22nd_St_NW
4af46325f964a520f7f121e3 Vace_Italian_Delicatessen_&_Homemade_Pasta 38.933958 -77.057449 8.59 3315_Connecticut_Ave_NW
4aeb1a22f964a52062be21e3 Byblos_Deli 38.9347429734 -77.0580625817 7.21 3414_Connecticut_Ave_NW
4aeb1a22f964a52062be21e3 Byblos_Deli 38.9347429734 -77.0580625817 7.21 3414_Connecticut_Ave_NW
4cc5d7fcbde8f04d729ab34b Kulturzentrum_Scheune 51.06636843 13.7513676493 7.52 Alaunstr._36-40
4b37c142f964a520964525e3 Groove_Station 51.066877 13.749723 6.65 Katharinenstr._11-13
4cc5d7fcbde8f04d729ab34b Kulturzentrum_Scheune 51.06636843 13.7513676493 7.52 Alaunstr._36-40
51dce6322fc6b0476b4d33dd NextKids_&_NextSpace_Potrero_Hill 37.7651426407 -122.404373288 0 365_Vermont_St
423e0e80f964a52056201fe3 Upright_Citizens_Brigade_Theatre 40.7473594259 -73.9977777971 9.58 307_W_26th_St
4bf6df1db182c9b639a9745a McDonald's 40.7939718036 -73.9428562945 5.89 1997_3rd_Ave
49e63a33f964a52023641fe3 McNally_Jackson_Books 40.7235428616 -73.9959930518 9.55 52_Prince_St
4ba78204f964a520089939e3 Frederick_Fairgrounds 39.4122748397 -77.3950338364 6.68 797_E_Patrick_St
4ecd8d36b634dd298e4d0fa9 One_Mile_House 40.7202327028 -73.9933072945 9.29 10_Delancey_St
4bfd63edf7c82d7f831d8e04 Gansevoort_Park_Avenue_NYC 40.7440580333 -73.9839584999 9.24 420_Park_Ave_S
3fd66200f964a520ddf01ee3 Yankee_Stadium 40.829491 -73.926938 9.62 1_E_161st_St
4bcb62c50687ef3b36a0ddcc Margaritaville 41.4912403946 -72.0870501548 7.73 1_Mohegan_Sun_Blvd
52920bc911d2a142ae728c5a Pintu_Utama_Pangsapuri_Sutera 5.38305363765 100.406946752 0 address
4c3af71cdef90f47331cfd2d The_Santuary 5.34768507596 100.307873411 0 address
4ed1d82e0e01f1a8819c9f73 Dewan_Serbaguna_PDRM 5.34517828457 100.296958442 0 address
4c3807792c8020a1023d8a00 Sunny_Point_Complex 5.35306202759 100.30739665 7.41 Jalan_Batu_Uban_1
4dce45f752b1f8915b92302b SEAMEO_RECSAM 5.37717461712 100.308806586 0 Jalan_Sultan_Azlan_Shah
4da2a7f122a5f04df6c51455 College_Malaysia 5.386699 100.309918 0 .
4e9a412f29c27d6ad6880506 Mutiara_Heights 5.38811569542 100.317923809 0 2A_&_2B_Lorong_Hajjah_Rehmah
4dd1119845ddbe15f8c705c3 Sungai_Pinang 5.40091641108 100.323919512 0 address
4da985ec0437dccbd7ec748d Masjid_Rawana 5.40984998585 100.315205597 0 Jalan_Perak
4c16262d77cea5938e2bd360 Kopi_beunta -6.8876551286 106.94149512 6.28 Jalan_selabintana_no_225
506c71a6e4b0d74e149c77fe Areia_Branca -9.38383020464 -40.4920899785 8.45 address
5123e18ae4b0dd57c5bb3203 @quatifrut -9.36789205547 -40.5416890129 0 address
52f5a1fc498e0a142012ccf2 Futshow_e_Churrascaria -9.37272717023 -40.5389577906 0 address
508146cee4b0bf87bfafff67 biblioteca_do_instituto_federal -9.36226859943 -40.5389776545 0 address
516f3234e4b03ab0d2f25d25 Sala_H-22_IF_Sertao -9.36220196356 -40.5395139771 0 address
51197df5e4b051a0975d4560 Humilde_residencia_de_Wellington -9.35896655012 -40.5407753091 0 address
50623df5e4b0530953d033f1 Mercadinho_Dias -9.36743298968 -40.526665708 0 Rua_23,_Pedro_Raimundo
51766979e4b0d6b34b994f45 Sem_Terra -9.36678461053 -40.5404128031 0 address
52db1f06498ee5f6273f02cd Cachorro_quente_de_se_Rai -9.36684656921 -40.5404177689 0 address
517ef0cce4b03974b43f0c08 Parque_Amaro_Ivaldo -9.36534216737 -40.543824243 0 BR_407
4e454f9d18502226a8a2d605 CUCA_Che_Guevara -3.70037537811 -38.5876750946 7.84 Av._Pres._Castelo_Branco_6417
4c700bc7d97fa143bac0f4ca NYU_Skirball_Institute_of_Biomolecular_Medicine 40.7417648581 -73.9740295704 0 540_1st_Ave
4bde59cbe75c0f47a2bbc703 Venice_Whaler_Bar_&_Grill 33.9789902264 -118.466670513 8.67 10_Washington_Blvd
4a92fe5df964a5206c1e20e3 Kay_'n_Dave's 34.0251679448 -118.393726226 8.45 9341_Culver_Blvd
4f380f75e4b0d26ba1ab696f Plan_Check_Kitchen_+_Bar 34.0438971745 -118.446004044 9.21 1800_Sawtelle_Blvd
4a7f0f74f964a5209ef21fe3 Gibson_Amphitheatre 34.1380050043 -118.353545666 8.46 100_Universal_City_Plaza
4c7369c4ad69b60c022c86b9 I_Love_LA 33.9412360652 -118.404361101 6.42 Terminal_5
43349700f964a52019281fe3 State_Theatre 44.9769298458 -93.2758886914 8.87 805_Hennepin_Ave
4b045927f964a520815322e3 Ives_Hall 42.4470847585 -76.480743885 0 Tower_Rd
4ed84e6ca17c4dbad0714724 Imperial_Theatre 40.7595618066 -73.9869976044 9.21 249_W_45th_St
4c1d4eff63750f47bc12b867 L'ybane_Wine_Bar 40.7589330019 -73.988549739 7.84 709_8th_Ave
4c8feb16590ab1f7eff3e27d Belair_Health_and_Fitness_Center 18.0266756222 -63.0646137494 0 address
52b1373c11d245d455c1bcd9 3_amigos 18.0418708505 -63.1203679995 0 address
4b78539df964a520a4c52ee3 GNA_Pizzeria 40.876618 -73.860406 0 765_E_Gun_Hill_Rd
4bcb8afeb6c49c7436779291 The_Mothership 47.6322442444 -122.326255559 0 address
4c0099c0df6c0f47b2b78b22 Tantra 18.0417476641 -63.119931221 0 Maho
4b68b0c9f964a52057872be3 Caribbean_Cinemas,_Megaplex_7 18.0296902817 -63.0867929452 6.47 69_Welfare_Road
52b1373c11d245d455c1bcd9 3_amigos 18.0418708505 -63.1203679995 0 address
5170bf5d498ebc99d34b7a81 The_Festival_Village 18.0280365653 -63.0434775172 0 address
520daf3311d2efe5aa9959f4 Club_High_Up 18.030889 -63.086647 0 Welfare_Road
52b1373c11d245d455c1bcd9 3_amigos 18.0418708505 -63.1203679995 0 address
528d355c11d2b58d0e629461 Intelligent_Demand 39.757068 -104.974629 0 2942_Welton_St
528d355c11d2b58d0e629461 Intelligent_Demand 39.757068 -104.974629 0 2942_Welton_St
528d355c11d2b58d0e629461 Intelligent_Demand 39.757068 -104.974629 0 2942_Welton_St
4e44822c7d8bee28239ee2c8 Denver_Bicycle_Cafe 39.7431563052 -104.970393335 9.11 1308_E_17th_Ave
4bf3375294af2d7fed493972 The_Farmhouse_Tap_&_Grill 44.4783270848 -73.2132661343 8.94 160_Bank_St
40eb3d00f964a520250a1fe3 Fenway_Park 42.3466825122 -71.0969924927 9.46 4_Yawkey_Way
4f7b326ee4b0c69aa44042f9 Secret_CIty_Under_DIA 39.8630392426 -104.673856609 0 address
4a198a3ef964a520237a1fe3 Chicago_Midway_International_Airport_(MDW) 41.7879049953 -87.7407002449 8.62 5700_S_Cicero_Ave
4b29393bf964a5203d9b24e3 Pegasus_on_the_Fly 41.7882089794 -87.7421808243 6.06 Midway_International_Airport_(MDW)
4a198a3ef964a520237a1fe3 Chicago_Midway_International_Airport_(MDW) 41.7879049953 -87.7407002449 8.62 5700_S_Cicero_Ave
4f997de7e4b06526abbcdb2f DIA_Secret_Underground_City 39.8498147844 -104.673856609 0 address
4f29663be4b05879eae76395 iPlaza_New_York 40.724394 -74.009219 0 475_Greenwich_St
5036d900e4b0be420e6ac79e Rockin_Raw 40.7280176898 -74.0011693412 7.98 171_Sullivan_Street
518a87b3454aef48b51a84ce OddFellows_Ice_Cream_Co. 40.7181681699 -73.9639520645 9.52 175_Kent_Ave
4a319ad7f964a520ff991fe3 Hiroko's_Place 40.7245874133 -74.0027704045 9.09 75_Thompson_St
4f90bf92e4b076d2c8d95c82 The_Bombay_Sapphire_House_Of_Imagination 40.7248358136 -74.0060949326 9.04 121_Varick_St
4da307d5e7b8a09077802121 New_York_International_Auto_Show 40.7567824439 -74.0015029907 0 655_W_34th_St
45e19dd3f964a5202a431fe3 Museum_of_Fine_Arts_Houston 29.7260173458 -95.389995575 9.41 1001_Bissonnet_St
51a69e35498e2bdaebe51d23 Biblio 40.717489 -73.958482 8.21 149_N_6th_St
4a67a0acf964a520d1c91fe3 Manhattan_Penthouse 40.7359124778 -73.9937147516 7.14 80_5th_Ave,_Fl_17
4f08a329e4b000dd75a65168 Uris_Hall 40.8087715045 -73.961488543 0 116th_St_&_Broadway
51564461183fdfa648d944b8 Evan_B._Donaldson_Adoption_Institute 40.7493377305 -73.9786291122 0 128_E_38th_St
4bf7e783508c0f475b233e31 Shakespeare_Boutique_Hotel 54.683583 25.291786 7.97 Bernardinu_8
4f4292f6e4b0f4a9fc949666 AlleyNYC 40.7533565194 -73.9900935184 0 500_Fashion_Ave
4b672c06f964a520453f2be3 Greyhound_Bus_Terminal 42.646471379 -73.7512246571 0 34_Hamilton_St
3fd66200f964a5204fe71ee3 Les_Halles 40.7436439127 -73.9838882536 9.13 411_Park_Ave_S
4f9b4efee4b043736f2e60a9 CO 32.7845840629 -79.9354116853 8.25 340_King_St
4b670015f964a52061342be3 North_Center_Animal_Hospital 41.946925 -87.674327 0 1808_W_Addison_St
4a04fd56f964a52044721fe3 Quartino 41.8933770854 -87.6281122571 9.46 626_N_State_St
4b427c01f964a520d0d425e3 The_San_Jose_Group 41.8872948388 -87.6233482361 0 233_N_Michigan_Ave._24th_FL
4aa3dfaaf964a520384420e3 Starbucks 41.964632 -87.68579 7.71 4553-4557_N_Lincoln_Ave
4e667204091afcffda218e18 Magnolia_Bakery 41.88411586 -87.6280260086 8.91 108_N_State_St
51853d88498ef45e5b81b5e9 Xsport_Fitness 42.012251629 -87.7154168054 8.36 3450_W_Touhy_Ave
4aa76d20f964a520d24c20e3 Tampa_International_Airport_(TPA) 27.9799249432 -82.5345540047 9.21 4100_George_J_Bean_Pkwy
5071f2afe4b0f11f52fc01b2 Beach_Walk 27.9730114609 -82.8294523307 7.87 1_Causeway_Blvd
4c2f97877cc0c9b66004ec9a Carter's 28.0638765312 -82.5761818886 6.32 12695_Citrus_Plaza_Dr
4bbe3fff53e99521c1f92ca9 Fort_Lauderdale-Hollywood_International_Airport_(FLL) 26.0710853213 -80.1408863068 7.91 100_Terminal_Dr.
4b119518f964a520da7f23e3 Pollo_Tropical 25.787233865 -80.1413836791 5.91 1454_Alton_Rd
459ecd01f964a520bf401fe3 Washington_Dulles_International_Airport_(IAD) 38.9526342345 -77.4479055405 8.6 1_Saarinen_Cir
